日付,時刻,累計,当月,当日
2026/1/1,23:59,197396,389,
2026/1/2,23:59,197879,872,
2026/1/3,23:59,198386,1379,
2026/1/4,23:59,198738,1731,
2026/1/5,23:59,199314,2307,
2026/1/6,23:59,199456,2449,
2026/1/7,23:59,199632,2625,
2026/1/8,23:59,199788,2781,
2026/1/9,23:59,200043,3036,
2026/1/10,23:59,200468,3461,
2026/1/11,23:59,200924,3917,
2026/1/12,23:59,201165,4158,
2026/1/13,23:59,201530,4523,
2026/1/14,23:59,202051,5044,
2026/1/15,23:59,202116,5109,
2026/1/16,23:59,202201,5194,
2026/1/17,23:59,202272,5265,
2026/1/18,23:59,202346,5339,
2026/1/19,23:59,202461,5454,
2026/1/20,23:59,202597,5590,
2026/1/21,23:59,202747,5740,
2026/1/22,23:59,202880,5873,
2026/1/23,23:59,202963,5956,
2026/1/24,23:59,203026,6019,
